FILE OF DATA FOR PAR_LINE:
Number of Lines, Columns
6 3
DATA
58.336412 255.014512 426.885224 392.428760
76.700528 244.249340 419.919525 373.431398
131.792876 246.782322 411.054090 355.067282
186.251979 248.048813 400.922164 334.170185
237.544855 248.682058 392.056728 313.906332
289.470976 252.481530 382.558047 289.843008
